Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
oslo-3-seater-sofa,Oslo 3-Seater Sofa,"<p>Sink into the ultimate comfort with the Oslo 3-Seater Sofa. Designed for modern living rooms, this sofa features high-density foam cushions wrapped in premium fabric upholstery. The solid hardwood frame ensures lasting durability, while the clean Scandinavian-inspired silhouette fits effortlessly into any décor. Available in multiple fabric colours.</p><ul><li>Solid hardwood frame</li><li>High-density foam seat cushions</li><li>Premium fabric upholstery</li><li>Removable and washable cushion covers</li><li>Dimensions: W220 x D90 x H85 cm</li><li>Weight capacity: 300 kg</li></ul><hr><p><strong>NOTE: THIS IS A CLEARANCE PRODUCT AND IT IS NOT REFUNDABLE AND NOT RETURNABLE ONCE BOUGHT.</strong><br>No warranty. Clearance item. What you see is what you get. View physically at 69 Sungei Kadut Drive, Singapore 729568 before purchase.<br><br>#fabricsofa #2seatersofa #clearancesofa #sofacolony #whatyouseewhatyouget #homesg</p>",Sofa Colony,Sofas,"sofa, 3-seater, living room, fabric sofa, modern, scandinavian",TRUE,Color,Charcoal Grey,,,,,SC-OSL-3S-CGR,45000,shopify,5,deny,manual,1299.00,1599.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,1,Oslo 3-Seater Sofa in Charcoal Grey,FALSE,Oslo 3-Seater Sofa | Sofa Colony,Modern Scandinavian 3-seater sofa with high-density foam cushions and solid hardwood frame. Shop Oslo Sofa at Sofa Colony.,,,,,,,,,,,,,,kg,,799.00,active
oslo-3-seater-sofa,Oslo 3-Seater Sofa,"<p>Sink into the ultimate comfort with the Oslo 3-Seater Sofa. Designed for modern living rooms, this sofa features high-density foam cushions wrapped in premium fabric upholstery. The solid hardwood frame ensures lasting durability, while the clean Scandinavian-inspired silhouette fits effortlessly into any décor. Available in multiple fabric colours.</p><ul><li>Solid hardwood frame</li><li>High-density foam seat cushions</li><li>Premium fabric upholstery</li><li>Removable and washable cushion covers</li><li>Dimensions: W220 x D90 x H85 cm</li><li>Weight capacity: 300 kg</li></ul><hr><p><strong>NOTE: THIS IS A CLEARANCE PRODUCT AND IT IS NOT REFUNDABLE AND NOT RETURNABLE ONCE BOUGHT.</strong><br>No warranty. Clearance item. What you see is what you get. View physically at 69 Sungei Kadut Drive, Singapore 729568 before purchase.<br><br>#fabricsofa #2seatersofa #clearancesofa #sofacolony #whatyouseewhatyouget #homesg</p>",Sofa Colony,Sofas,"sofa, 3-seater, living room, fabric sofa, modern, scandinavian",TRUE,Color,Sand Beige,,,,,SC-OSL-3S-SBG,45000,shopify,5,deny,manual,1299.00,1599.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,2,Oslo 3-Seater Sofa in Sand Beige,FALSE,,,,,,,,,,,,,,,,kg,,799.00,active
oslo-3-seater-sofa,Oslo 3-Seater Sofa,,,,,TRUE,Color,Forest Green,,,,,SC-OSL-3S-FGR,45000,shopify,3,deny,manual,1299.00,1599.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,3,Oslo 3-Seater Sofa in Forest Green,FALSE,,,,,,,,,,,,,,,,kg,,799.00,active
oslo-2-seater-sofa,Oslo 2-Seater Sofa,"<p>The perfect compact companion for smaller spaces, the Oslo 2-Seater Sofa delivers the same premium comfort as its larger sibling. Solid hardwood frame, high-density foam cushions, and a timeless Scandinavian design make it a versatile addition to any room.</p><ul><li>Solid hardwood frame</li><li>High-density foam seat cushions</li><li>Premium fabric upholstery</li><li>Removable and washable cushion covers</li><li>Dimensions: W160 x D90 x H85 cm</li><li>Weight capacity: 200 kg</li></ul><hr><p><strong>NOTE: THIS IS A CLEARANCE PRODUCT AND IT IS NOT REFUNDABLE AND NOT RETURNABLE ONCE BOUGHT.</strong><br>No warranty. Clearance item. What you see is what you get. View physically at 69 Sungei Kadut Drive, Singapore 729568 before purchase.<br><br>#fabricsofa #2seatersofa #clearancesofa #sofacolony #whatyouseewhatyouget #homesg</p>",Sofa Colony,Sofas,"sofa, 2-seater, loveseat, living room, compact, scandinavian",TRUE,Color,Charcoal Grey,,,,,SC-OSL-2S-CGR,32000,shopify,5,deny,manual,999.00,1299.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,1,Oslo 2-Seater Sofa in Charcoal Grey,FALSE,Oslo 2-Seater Sofa | Sofa Colony,Compact Scandinavian 2-seater sofa with solid hardwood frame and premium fabric. Shop at Sofa Colony.,,,,,,,,,,,,,,kg,,599.00,active
oslo-2-seater-sofa,Oslo 2-Seater Sofa,,,,,TRUE,Color,Sand Beige,,,,,SC-OSL-2S-SBG,32000,shopify,5,deny,manual,999.00,1299.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,2,Oslo 2-Seater Sofa in Sand Beige,FALSE,,,,,,,,,,,,,,,,kg,,599.00,active
nova-l-shaped-sectional,Nova L-Shaped Sectional,"<p>Transform your living room into a luxurious retreat with the Nova L-Shaped Sectional. This generously sized sectional offers ample seating for the whole family, featuring deep-set cushions for maximum relaxation. The modular design allows you to configure the chaise on either the left or right side to suit your space.</p><ul><li>Modular L-shaped design (chaise reversible)</li><li>Solid timber and steel base frame</li><li>Extra-deep high-density foam cushions</li><li>Stain-resistant fabric upholstery</li><li>Dimensions: W290 x D180 x H85 cm</li><li>Weight capacity: 450 kg</li></ul><hr><p><strong>NOTE: THIS IS A CLEARANCE PRODUCT AND IT IS NOT REFUNDABLE AND NOT RETURNABLE ONCE BOUGHT.</strong><br>No warranty. Clearance item. What you see is what you get. View physically at 69 Sungei Kadut Drive, Singapore 729568 before purchase.<br><br>#fabricsofa #2seatersofa #clearancesofa #sofacolony #whatyouseewhatyouget #homesg</p>",Sofa Colony,Sectionals,"sectional, L-shaped, corner sofa, large sofa, modular, family",TRUE,Configuration,Left Chaise,,,,,SC-NVA-LSC-LFT,80000,shopify,3,deny,manual,2199.00,2799.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,1,Nova L-Shaped Sectional Left Chaise,FALSE,Nova L-Shaped Sectional Sofa | Sofa Colony,Modular L-shaped sectional sofa with reversible chaise and stain-resistant fabric. Shop Nova Sectional at Sofa Colony.,,,,,,,,,,,,,,kg,,1299.00,active
nova-l-shaped-sectional,Nova L-Shaped Sectional,,,,,TRUE,Configuration,Right Chaise,,,,,SC-NVA-LSC-RGT,80000,shopify,3,deny,manual,2199.00,2799.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,2,Nova L-Shaped Sectional Right Chaise,FALSE,,,,,,,,,,,,,,,,kg,,1299.00,active
haven-armchair,Haven Accent Armchair,"<p>Add a statement piece to any room with the Haven Accent Armchair. Featuring a wingback silhouette with a modern twist, this chair is as stylish as it is comfortable. Ideal as a reading chair, bedroom accent, or living room companion piece to your sofa.</p><ul><li>Solid rubberwood frame</li><li>Medium-density foam cushioning</li><li>Velvet or fabric upholstery options</li><li>Tapered solid wood legs</li><li>Dimensions: W80 x D78 x H95 cm</li><li>Weight capacity: 120 kg</li></ul><hr><p><strong>NOTE: THIS IS A CLEARANCE PRODUCT AND IT IS NOT REFUNDABLE AND NOT RETURNABLE ONCE BOUGHT.</strong><br>No warranty. Clearance item. What you see is what you get. View physically at 69 Sungei Kadut Drive, Singapore 729568 before purchase.<br><br>#fabricsofa #2seatersofa #clearancesofa #sofacolony #whatyouseewhatyouget #homesg</p>",Sofa Colony,Armchairs,"armchair, accent chair, wingback, reading chair, bedroom, living room",TRUE,Material,Velvet - Dusty Rose,,,,,SC-HVN-AC-VDR,12000,shopify,8,deny,manual,599.00,799.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,1,Haven Armchair in Velvet Dusty Rose,FALSE,Haven Accent Armchair | Sofa Colony,Modern wingback accent armchair in velvet or fabric. Perfect reading chair or living room accent. Shop at Sofa Colony.,,,,,,,,,,,,,,kg,,329.00,active
haven-armchair,Haven Accent Armchair,,,,,TRUE,Material,Velvet - Midnight Blue,,,,,SC-HVN-AC-VMB,12000,shopify,8,deny,manual,599.00,799.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,2,Haven Armchair in Velvet Midnight Blue,FALSE,,,,,,,,,,,,,,,,kg,,329.00,active
haven-armchair,Haven Accent Armchair,,,,,TRUE,Material,Fabric - Warm Taupe,,,,,SC-HVN-AC-FWT,12000,shopify,8,deny,manual,549.00,749.00,TRUE,TRUE,,https://cdn.shopify.com/placeholder,3,Haven Armchair in Fabric Warm Taupe,FALSE,,,,,,,,,,,,,,,,kg,,299.00,active
